  -8.8039867109634518E-002   1.1345334631187143E-002
  -8.1395348837209280E-002   1.4115707690507406E-002
  -7.4750830564784043E-002   1.3631991707370616E-002
  -6.8106312292358806E-002   1.4775319697946543E-002
  -6.1461794019933569E-002   1.4291603714809753E-002
  -5.4817275747508276E-002   1.7281847078265855E-002
  -4.8172757475083039E-002   1.8952866426843684E-002
  -4.1528239202657802E-002   2.1195548128162045E-002
  -3.4883720930232565E-002   2.1283496687829029E-002
  -2.8239202657807272E-002   2.4317713236087002E-002
  -2.1594684385382035E-002   2.3790024068148341E-002
  -1.4950166112956798E-002   2.5592965161195025E-002
  -8.3056478405315604E-003   3.1397554768773261E-002
  -1.6611295681063232E-003   3.5399203283304814E-002
   4.9833887043189140E-003   3.7422013585455716E-002
   1.1627906976744207E-002   3.8697265510563739E-002
   1.8272425249169499E-002   4.1511610659654252E-002
   2.4916943521594681E-002   4.0764050092548132E-002
   3.1561461794019974E-002   4.3138656823430210E-002
   3.8205980066445155E-002   4.3930193860433064E-002
   4.4850498338870448E-002   4.6524665420292877E-002
   5.1495016611295741E-002   5.1185930322390050E-002
   5.8139534883720922E-002   5.0350421195616946E-002
   6.4784053156146215E-002   5.1933490889496170E-002
   7.1428571428571397E-002   5.7034494209801778E-002
   7.8073089700996690E-002   6.1387936963001266E-002
   8.4717607973421982E-002   6.8379827745957300E-002
   9.1362126245847164E-002   7.5723512767581269E-002
   9.8006644518272457E-002   7.9989011341240257E-002
  0.10465116279069764        8.4694239572854713E-002
  0.11129568106312293        9.2785489541711286E-002
  0.11794019933554822        9.5687787630595267E-002
  0.12458471760797341       0.10307544912211597     
  0.13122923588039870       0.10773670964408666     
  0.13787375415282388       0.11512436237535439     
  0.14451827242524917       0.11798268399434164     
  0.15116279069767447       0.12141267344122753     
  0.15780730897009965       0.13442902523092926     
  0.16445182724252494       0.14168476607301272     
  0.17109634551495023       0.15144702553516254     
  0.17774086378737541       0.15536072110990062     
  0.18438538205980071       0.16358390048844740     
  0.19102990033222589       0.17783152335323393     
  0.19767441860465118       0.18029408302390948     
  0.20431893687707647       0.19375018199207261     
  0.21096345514950166       0.19630067708203569     
  0.21760797342192695       0.21054829994682223     
  0.22425249169435213       0.22053045051870868     
  0.23089700996677742       0.23407448490615934     
  0.23754152823920271       0.24968530825572088     
  0.24418604651162790       0.25720489915693179     
  0.25083056478405319       0.26076680049300194     
  0.25747508305647837       0.26613164949230850     
  0.26411960132890366       0.28996565222041681     
  0.27076411960132896       0.31423938460648060     
  0.27740863787375414       0.32461730588693172     
  0.28405315614617943       0.33974440558813512     
  0.29069767441860472       0.36045623663812876     
  0.29734219269102991       0.36006048345007002     
  0.30398671096345520       0.38543357502203435     
  0.31063122923588038       0.40544181759469211     
  0.31727574750830567       0.42896800255402923     
  0.32392026578073096       0.44682150322478265     
  0.33056478405315615       0.46124501444865018     
  0.33720930232558144       0.47927442099899054     
  0.34385382059800662       0.50772572529967874     
  0.35049833887043191       0.55847190844360739     
  0.35714285714285721       0.57381889049429446     
  0.36378737541528239       0.59391508600674570     
  0.37043189368770768       0.62456510867923498     
  0.37707641196013286       0.63248045276850462     
  0.38372093023255816       0.67456372687593102     
  0.39036544850498345       0.70864370395429432     
  0.39700996677740863       0.75450874422676861     
  0.40365448504983392       0.75802665157243609     
  0.41029900332225910       0.81163120013661683     
  0.41694352159468440       0.83990656351670623     
  0.42358803986710969       0.88084651948884130     
  0.43023255813953487       0.92644770094193518     
  0.43687707641196016       0.95498699322342873     
  0.44352159468438546        1.0144840383436531     
  0.45016611295681064        1.0272365137934685     
  0.45681063122923593        1.0292153498157859     
  0.46345514950166111        1.0737172246444970     
  0.47009966777408640        1.1231441837735474     
  0.47674418604651170        1.1493527581915259     
  0.48338870431893688        1.2074866378679872     
  0.49003322259136217        1.2421382740139961     
  0.49667774086378735        1.2498777122236788     
  0.50332225913621276        1.2637735758908093     
  0.50996677740863783        1.2748110741376877     
  0.51661129568106312        1.3147396063432097     
  0.52325581395348841        1.3100344394333661     
  0.52990033222591371        1.3085393095389009     
  0.53654485049833900        1.2931923274882138     
  0.54318936877076407        1.3302624942734838     
  0.54983388704318936        1.3095067217946053     
  0.55647840531561465        1.3113975347951055     
  0.56312292358803995        1.3274041288532317     
  0.56976744186046524        1.3414318868890405     
  0.57641196013289031        1.3370345202274621     
  0.58305647840531560        1.3630233174189925     
  0.58970099667774090        1.3677724958397448     
  0.59634551495016619        1.3952122712507844     
  0.60299003322259148        1.4281930117867887     
  0.60963455149501655        1.4291164125315845     
  0.61627906976744184        1.4440236999653280     
  0.62292358803986714        1.4761247709393501     
  0.62956810631229243        1.5179002447985113     
  0.63621262458471772        1.5295094721950591     
  0.64285714285714279        1.5785406781360507     
  0.64950166112956809        1.6056287819519639     
  0.65614617940199338        1.6167981745675206     
  0.66279069767441867        1.6665330040268600     
  0.66943521594684396        1.6779223140329123     
  0.67607973421926904        1.7313508866354823     
  0.68272425249169433        1.7520626476034522     
  0.68936877076411962        1.8187714833766222     
  0.69601328903654491        1.8446282460354269     
  0.70265780730897021        1.8493335531093180     
  0.70930232558139528        1.8597554508596659     
  0.71594684385382057        1.9227704033255577     
  0.72259136212624586        1.9405359160155058     
  0.72923588039867115        1.9630067357793450     
  0.73588039867109645        2.0051340213976800     
  0.74252491694352152        2.0458101886324584     
  0.74916943521594681        2.0634876783005893     
  0.75581395348837210        2.0819129431620240     
  0.76245847176079740        2.1311639263294637     
  0.76910299003322269        2.1604507835581899     
  0.77574750830564776        2.1728075058199465     
  0.78239202657807305        2.2056122003123164     
  0.78903654485049834        2.2485309923067689     
  0.79568106312292364        2.2318647862412035     
  0.80232558139534893        2.2180129340849817     
  0.80897009966777422        2.2495864275842905     
  0.81561461794019929        2.2575457831844687     
  0.82225913621262459        2.2746076723560691     
  0.82890365448504988        2.2249168544076383     
  0.83554817275747517        2.2066236240789294     
  0.84219269102990046        2.1697732345201075     
  0.84883720930232553        2.2059640120714903     
  0.85548172757475083        2.1520517333410680     
  0.86212624584717612        2.1111117773689330     
  0.86877076411960141        2.0852988860569894     
  0.87541528239202671        2.0438752239570022     
  0.88205980066445178        1.9734286335296929     
  0.88870431893687707        1.8759819623082876     
  0.89534883720930236        1.8318318291567266     
  0.90199335548172765        1.7409372664988041     
  0.90863787375415295        1.6525491173379123     
  0.91528239202657802        1.5267391297966242     
  0.92192691029900331        1.4192222324199975     
  0.92857142857142860        1.2751628858968616     
  0.93521594684385390        1.1609619855880737     
  0.94186046511627919        1.0579744894057512     
  0.94850498338870426       0.90248182136565447     
  0.95514950166112955       0.74228391633369029     
  0.96179401993355484       0.59901607618667185     
  0.96843853820598014       0.44396317284554243     
  0.97508305647840543       0.29801290819887072     
  0.98172757475083050       0.15083138999762014     
  0.98837209302325579        6.1168063373770565E-002
  0.99501661129568109        7.4756084086402552E-004
   1.0016611295681064        0.0000000000000000     
   1.0083056478405317        0.0000000000000000     
   1.0149501661129567        0.0000000000000000     
   1.0215946843853820        0.0000000000000000     
   1.0282392026578073        0.0000000000000000     
   1.0348837209302326        0.0000000000000000     
   1.0415282392026579        0.0000000000000000     
   1.0481727574750830        0.0000000000000000     
   1.0548172757475083        0.0000000000000000     
   1.0614617940199336        0.0000000000000000     
   1.0681063122923589        0.0000000000000000     
   1.0747508305647842        0.0000000000000000     
   1.0813953488372094        0.0000000000000000     
   1.0880398671096345        0.0000000000000000     
   1.0946843853820598        0.0000000000000000     
   1.1013289036544851        0.0000000000000000     
   1.1079734219269104        0.0000000000000000     
   1.1146179401993357        0.0000000000000000     
   1.1212624584717608        0.0000000000000000     
   1.1279069767441861        0.0000000000000000     
   1.1345514950166113        0.0000000000000000     
   1.1411960132890366        0.0000000000000000     
   1.1478405315614619        0.0000000000000000     
   1.1544850498338870        0.0000000000000000     
   1.1611295681063123        0.0000000000000000     
   1.1677740863787376        0.0000000000000000     
   1.1744186046511629        0.0000000000000000     
   1.1810631229235882        0.0000000000000000     
   1.1877076411960132        0.0000000000000000     
   1.1943521594684385        0.0000000000000000     
   1.2009966777408638        0.0000000000000000     
   1.2076411960132891        0.0000000000000000     
   1.2142857142857144        0.0000000000000000     
   1.2209302325581395        0.0000000000000000     
   1.2275747508305648        0.0000000000000000     
   1.2342192691029901        0.0000000000000000     
   1.2408637873754154        0.0000000000000000     
   1.2475083056478407        0.0000000000000000     
   1.2541528239202657        0.0000000000000000     
   1.2607973421926910        0.0000000000000000     
   1.2674418604651163        0.0000000000000000     
   1.2740863787375416        0.0000000000000000     
   1.2807308970099669        0.0000000000000000     
   1.2873754152823920        0.0000000000000000     
   1.2940199335548173        0.0000000000000000     
   1.3006644518272426        0.0000000000000000     
   1.3073089700996678        0.0000000000000000     
   1.3139534883720931        0.0000000000000000     
   1.3205980066445182        0.0000000000000000     
   1.3272425249169435        0.0000000000000000     
   1.3338870431893688        0.0000000000000000     
   1.3405315614617941        0.0000000000000000     
   1.3471760797342194        0.0000000000000000     
   1.3538205980066447        0.0000000000000000     
   1.3604651162790697        0.0000000000000000     
   1.3671096345514950        0.0000000000000000     
   1.3737541528239203        0.0000000000000000     
   1.3803986710963456        0.0000000000000000     
   1.3870431893687709        0.0000000000000000     
   1.3936877076411960        0.0000000000000000     
   1.4003322259136213        0.0000000000000000     
   1.4069767441860466        0.0000000000000000     
   1.4136212624584719        0.0000000000000000     
   1.4202657807308972        0.0000000000000000     
   1.4269102990033222        0.0000000000000000     
   1.4335548172757475        0.0000000000000000     
   1.4401993355481728        0.0000000000000000     
   1.4468438538205981        0.0000000000000000     
   1.4534883720930234        0.0000000000000000     
   1.4601328903654485        0.0000000000000000     
   1.4667774086378738        0.0000000000000000     
   1.4734219269102991        0.0000000000000000     
   1.4800664451827243        0.0000000000000000     
   1.4867109634551496        0.0000000000000000     
   1.4933554817275747        0.0000000000000000     
