 -0.50000000000000000        0.0000000000000000     
 -0.49335548172757476        0.0000000000000000     
 -0.48671096345514953        0.0000000000000000     
 -0.48006644518272423        0.0000000000000000     
 -0.47342192691029900        0.0000000000000000     
 -0.46677740863787376        0.0000000000000000     
 -0.46013289036544852        0.0000000000000000     
 -0.45348837209302328        0.0000000000000000     
 -0.44684385382059799        0.0000000000000000     
 -0.44019933554817275        0.0000000000000000     
 -0.43355481727574752        0.0000000000000000     
 -0.42691029900332222        0.0000000000000000     
 -0.42026578073089704        0.0000000000000000     
 -0.41362126245847175        0.0000000000000000     
 -0.40697674418604651        0.0000000000000000     
 -0.40033222591362128        0.0000000000000000     
 -0.39368770764119598        0.0000000000000000     
 -0.38704318936877075        5.7841901437427623E-005
 -0.38039867109634551        1.1568380287485525E-004
 -0.37375415282392027        1.7352570858975014E-004
 -0.36710963455149503        2.3136760574971049E-004
 -0.36046511627906974        0.0000000000000000     
 -0.35382059800664450        0.0000000000000000     
 -0.34717607973421927        0.0000000000000000     
 -0.34053156146179403        5.7841901437427623E-005
 -0.33388704318936879        1.1568380287485525E-004
 -0.32724252491694350        5.7841901437427623E-005
 -0.32059800664451826        0.0000000000000000     
 -0.31395348837209303        5.7841901437427623E-005
 -0.30730897009966773        0.0000000000000000     
 -0.30066445182724255        5.7841901437427623E-005
 -0.29401993355481726        5.7841901437427623E-005
 -0.28737541528239202        1.1568380287485525E-004
 -0.28073089700996678        1.1568380287485525E-004
 -0.27408637873754149        1.1568380287485525E-004
 -0.26744186046511631        5.7841901437427623E-005
 -0.26079734219269102        5.7841901437427623E-005
 -0.25415282392026578        5.7841901437427623E-005
 -0.24750830564784054        0.0000000000000000     
 -0.24086378737541525        5.7841901437427623E-005
 -0.23421926910299001        1.1568380287485525E-004
 -0.22757475083056478        3.4705141717950028E-004
 -0.22093023255813954        5.2057710865938134E-004
 -0.21428571428571430        2.8920952001953992E-004
 -0.20764119601328901        3.4705141717950028E-004
 -0.20099667774086377        4.0489331433946063E-004
 -0.19435215946843853        4.0489331433946063E-004
 -0.18770764119601330        1.7352570858975014E-004
 -0.18106312292358806        3.4705141717950028E-004
 -0.17441860465116277        4.0489331433946063E-004
 -0.16777408637873753        3.4705141717950028E-004
 -0.16112956810631229        8.6762852583888161E-004
 -0.15448504983388706        1.0989961144787230E-003
 -0.14784053156146176        2.0244665374775650E-003
 -0.14119601328903653        2.0244665374775650E-003
 -0.13455149501661129        1.2146799772381200E-003
 -0.12790697674418605        1.3303637715580408E-003
 -0.12126245847176081        9.8331232015880232E-004
 -0.11461794019933552        1.6774151545178029E-003
 -0.10797342192691028        1.4460475658779615E-003
 -0.10132890365448505        1.9087827431576443E-003
  -9.4684385382059810E-002   2.3136761601563194E-003
  -8.8039867109634518E-002   3.0077789260758436E-003
  -8.1395348837209280E-002   2.9499368920369307E-003
