  -7.4750830564784043E-002   1.7218734041080097E-004
  -6.8106312292358806E-002   1.1479155742222247E-004
  -6.1461794019933569E-002   1.7218734041080097E-004
  -5.4817275747508276E-002   3.4437468082160194E-004
  -4.8172757475083039E-002   5.7395778711111234E-005
  -4.1528239202657802E-002   1.7218734041080097E-004
  -3.4883720930232565E-002   1.1479155742222247E-004
  -2.8239202657807272E-002   5.7395781277591595E-004
  -2.1594684385382035E-002   4.5916622968888987E-004
  -1.4950166112956798E-002   6.8874936164320388E-004
  -8.3056478405315604E-003   2.2384354424502817E-003
  -1.6611295681063232E-003   1.3201029146330256E-003
   4.9833887043189140E-003   1.3774987232864078E-003
   1.1627906976744207E-002   2.9271848725329619E-003
   1.8272425249169499E-002   2.0088523447157058E-003
   2.4916943521594681E-002   2.9271848725329619E-003
   3.1561461794019974E-002   2.3532270597570459E-003
   3.8205980066445155E-002   1.9514565360623237E-003
   4.4850498338870448E-002   3.0993720247352030E-003
   5.1495016611295741E-002   2.5828100206126692E-003
   5.8139534883720922E-002   2.1810396337968996E-003
   6.4784053156146215E-002   2.4106228684104281E-003
   7.1428571428571397E-002   2.6402058292660513E-003
   7.8073089700996690E-002   3.5585382202043547E-003
   8.4717607973421982E-002   4.4194750762471813E-003
   9.1362126245847164E-002   4.1898918416336528E-003
   9.8006644518272457E-002   3.3289552593487315E-003
  0.10465116279069764        3.9029130721246474E-003
  0.11129568106312293        4.3046834589404170E-003
  0.11794019933554822        5.1082245063298615E-003
  0.12458471760797341        4.7638496544095688E-003
  0.13122923588039870        5.3378077409433899E-003
  0.13787375415282388        7.5188473747402895E-003
  0.14451827242524917        7.9206177615560591E-003
  0.15116279069767447        8.0928049137583002E-003
  0.15780730897009965        1.0560823317064205E-002
  0.16445182724252494        9.9294696956349071E-003
  0.17109634551495023        1.1995717712125042E-002
  0.17774086378737541        1.4808111514867051E-002
  0.18438538205980071        1.4348945045639994E-002
  0.19102990033222589        1.2167904864327284E-002
  0.19767441860465118        1.4004570741235511E-002
  0.20431893687707647        1.4234152880817419E-002
  0.21096345514950166        1.6989150601148140E-002
  0.21760797342192695        1.8998003630258609E-002
  0.22425249169435213        2.0892064494546503E-002
  0.23089700996677742        2.2097374559962191E-002
  0.23754152823920271        2.6000288453360554E-002
  0.24418604651162790        2.6689037062169518E-002
  0.25083056478405319        3.1395491729199421E-002
  0.25747508305647837        3.2715593959437683E-002
  0.26411960132890366        3.4839239153370727E-002
  0.27076411960132896        3.7594235778669827E-002
  0.27740863787375414        4.4711310576531105E-002
  0.28405315614617943        4.3735584840760566E-002
  0.29069767441860472        4.3850374815519899E-002
  0.29734219269102991        4.6375789301237091E-002
  0.30398671096345520        5.2287554033682682E-002
  0.31063122923588038        5.4066822733148001E-002
  0.31727574750830567        5.6018282964942046E-002
  0.32392026578073096        5.6075675762258470E-002
  0.33056478405315615        5.9117651704582386E-002
  0.33720930232558144        6.8817538165603764E-002
  0.34385382059800662        7.5360663089668378E-002
  0.35049833887043191        8.1387217796873301E-002
  0.35714285714285721        9.0742729953490198E-002
  0.36378737541528239        9.5334390265634283E-002
  0.37043189368770768       0.10778927116189152     
  0.37707641196013286       0.11060167153482325     
  0.38372093023255816       0.11731697485083714     
  0.39036544850498345       0.12862393847899511     
  0.39700996677740863       0.13688893930520862     
  0.40365448504983392       0.14940120861865580     
  0.41029900332225910       0.15686266648117453     
  0.41694352159468440       0.15611652069492266     
  0.42358803986710969       0.16604598710546270     
  0.43023255813953487       0.16730868996819481     
  0.43687707641196016       0.17574588232673705     
  0.44352159468438546       0.19813023839378729     
  0.45016611295681064       0.19514565524877980     
  0.45681063122923593       0.21437323663849384     
  0.46345514950166111       0.21632468811003491     
  0.47009966777408640       0.22596718615386635     
  0.47674418604651170       0.24335811042692512     
  0.48338870431893688       0.23773332720156759     
  0.49003322259136217       0.23245290952036157     
  0.49667774086378735       0.24898289365228266     
  0.50332225913621276       0.24926987953949720     
  0.50996677740863783       0.27607369562610984     
  0.51661129568106312       0.28904514235910028     
  0.52325581395348841       0.29053743393160403     
  0.52990033222591371       0.29920419747941196     
  0.53654485049833900       0.31682471046224236     
  0.54318936877076407       0.33214937138836831     
  0.54983388704318936       0.34081613493617624     
  0.55647840531561465       0.36050291126593947     
  0.56312292358803995       0.36894008610397577     
  0.56976744186046524       0.37542579194996506     
  0.57641196013289031       0.39901547122281045     
  0.58305647840531560       0.40705086581874639     
  0.58970099667774090       0.45004030049312860     
  0.59634551495016619       0.46232301613781601     
  0.60299003322259148       0.50049119303002954     
  0.60963455149501655       0.52155546657741070     
  0.61627906976744184       0.54686699109151959     
  0.62292358803986714       0.56098634633235633     
  0.62956810631229243       0.59404634963721037     
  0.63621262458471772       0.61780815036036074     
  0.64285714285714279       0.62400690536014736     
  0.64950166112956809       0.65138472826220095     
  0.65614617940199338       0.71492186188697815     
  0.66279069767441867       0.75171254156157374     
  0.66943521594684396       0.81077276542782784     
  0.67607973421926904       0.87040703115053475     
  0.68272425249169433       0.92946725501678884     
  0.68936877076411962        1.0112562705762684     
  0.69601328903654491        1.1036634836345911     
  0.70265780730897021        1.1543439298402518     
  0.70930232558139528        1.2206934550777078     
  0.71594684385382057        1.3014492513611913     
  0.72259136212624586        1.3769821147434413     
  0.72923588039867115        1.4348370679654181     
  0.73588039867109645        1.5518670394085348     
  0.74252491694352152        1.6185610177926719     
  0.74916943521594681        1.7129195947200060     
  0.75581395348837210        1.7996446974575520     
  0.76245847176079740        1.9127143337391317     
  0.76910299003322269        2.0194130935706198     
  0.77574750830564776        2.1095245596952736     
  0.78239202657807305        2.2234550835564733     
  0.78903654485049834        2.3833598354831338     
  0.79568106312292364        2.5049813007935882     
  0.80232558139534893        2.6503650574013591     
  0.80897009966777422        2.7674522157758474     
  0.81561461794019929        2.8767913859337568     
  0.82225913621262459        2.9799888478592038     
  0.82890365448504988        3.1687062820419669     
  0.83554817275747517        3.2647867742925882     
  0.84219269102990046        3.4570626933127642     
  0.84883720930232553        3.5241009145975113     
  0.85548172757475083        3.7067343881353736     
  0.86212624584717612        3.8352435147389770     
  0.86877076411960141        3.9887772500514984     
  0.87541528239202671        4.0865795174613595     
  0.88205980066445178        4.1936799874529243     
  0.88870431893687707        4.2698442898690701     
  0.89534883720930236        4.4137927666306496     
  0.90199335548172765        4.5299046635627747     
  0.90863787375415295        4.6680562356486917     
  0.91528239202657802        4.6091679930686951     
  0.92192691029900331        4.6713851317763329     
  0.92857142857142860        4.6484268214553595     
  0.93521594684385390        4.5746733406558633     
  0.94186046511627919        4.4824381088837981     
  0.94850498338870426        4.1830045329406857     
  0.95514950166112955        3.8759945295751095     
  0.96179401993355484        3.4110311381518841     
  0.96843853820598014        2.7277344902977347     
  0.97508305647840543        2.0187243274413049     
  0.98172757475083050        1.2190290070138872     
  0.98837209302325579       0.41416794061660767     
  0.99501661129568109        7.0596809055132326E-003
   1.0016611295681064        0.0000000000000000     
   1.0083056478405317        0.0000000000000000     
   1.0149501661129567        0.0000000000000000     
   1.0215946843853820        0.0000000000000000     
   1.0282392026578073        0.0000000000000000     
   1.0348837209302326        0.0000000000000000     
   1.0415282392026579        0.0000000000000000     
   1.0481727574750830        0.0000000000000000     
   1.0548172757475083        0.0000000000000000     
   1.0614617940199336        0.0000000000000000     
   1.0681063122923589        0.0000000000000000     
   1.0747508305647842        0.0000000000000000     
   1.0813953488372094        0.0000000000000000     
   1.0880398671096345        0.0000000000000000     
   1.0946843853820598        0.0000000000000000     
   1.1013289036544851        0.0000000000000000     
   1.1079734219269104        0.0000000000000000     
   1.1146179401993357        0.0000000000000000     
   1.1212624584717608        0.0000000000000000     
   1.1279069767441861        0.0000000000000000     
   1.1345514950166113        0.0000000000000000     
   1.1411960132890366        0.0000000000000000     
   1.1478405315614619        0.0000000000000000     
   1.1544850498338870        0.0000000000000000     
   1.1611295681063123        0.0000000000000000     
   1.1677740863787376        0.0000000000000000     
   1.1744186046511629        0.0000000000000000     
   1.1810631229235882        0.0000000000000000     
   1.1877076411960132        0.0000000000000000     
   1.1943521594684385        0.0000000000000000     
   1.2009966777408638        0.0000000000000000     
   1.2076411960132891        0.0000000000000000     
   1.2142857142857144        0.0000000000000000     
   1.2209302325581395        0.0000000000000000     
   1.2275747508305648        0.0000000000000000     
   1.2342192691029901        0.0000000000000000     
   1.2408637873754154        0.0000000000000000     
   1.2475083056478407        0.0000000000000000     
   1.2541528239202657        0.0000000000000000     
   1.2607973421926910        0.0000000000000000     
   1.2674418604651163        0.0000000000000000     
   1.2740863787375416        0.0000000000000000     
   1.2807308970099669        0.0000000000000000     
   1.2873754152823920        0.0000000000000000     
   1.2940199335548173        0.0000000000000000     
   1.3006644518272426        0.0000000000000000     
   1.3073089700996678        0.0000000000000000     
   1.3139534883720931        0.0000000000000000     
   1.3205980066445182        0.0000000000000000     
   1.3272425249169435        0.0000000000000000     
   1.3338870431893688        0.0000000000000000     
   1.3405315614617941        0.0000000000000000     
   1.3471760797342194        0.0000000000000000     
   1.3538205980066447        0.0000000000000000     
   1.3604651162790697        0.0000000000000000     
   1.3671096345514950        0.0000000000000000     
   1.3737541528239203        0.0000000000000000     
   1.3803986710963456        0.0000000000000000     
   1.3870431893687709        0.0000000000000000     
   1.3936877076411960        0.0000000000000000     
   1.4003322259136213        0.0000000000000000     
   1.4069767441860466        0.0000000000000000     
   1.4136212624584719        0.0000000000000000     
   1.4202657807308972        0.0000000000000000     
   1.4269102990033222        0.0000000000000000     
   1.4335548172757475        0.0000000000000000     
   1.4401993355481728        0.0000000000000000     
   1.4468438538205981        0.0000000000000000     
   1.4534883720930234        0.0000000000000000     
   1.4601328903654485        0.0000000000000000     
   1.4667774086378738        0.0000000000000000     
   1.4734219269102991        0.0000000000000000     
   1.4800664451827243        0.0000000000000000     
   1.4867109634551496        0.0000000000000000     
   1.4933554817275747        0.0000000000000000     
