  0.74252491694352152        1.8350082268007100     
  0.74916943521594681        1.8396106534637511     
  0.75581395348837210        1.8245225544087589     
  0.76245847176079740        1.8254239493981004     
  0.76910299003322269        1.8069197721779346     
  0.77574750830564776        1.8094344553537667     
  0.78239202657807305        1.8242378812283278     
  0.78903654485049834        1.8060656124725938     
  0.79568106312292364        1.7721885228529572     
  0.80232558139534893        1.7324280473403633     
  0.80897009966777422        1.7683928804472089     
  0.81561461794019929        1.7364136120304465     
  0.82225913621262459        1.7117887511849403     
  0.82890365448504988        1.6609256011433899     
  0.83554817275747517        1.6441294630058110     
  0.84219269102990046        1.5991498390212655     
  0.84883720930232553        1.5443012644536793     
  0.85548172757475083        1.5034968471154571     
  0.86212624584717612        1.4343193019740283     
  0.86877076411960141        1.3438855987042189     
  0.87541528239202671        1.2842448153533041     
  0.88205980066445178        1.2788358847610652     
  0.88870431893687707        1.2287793788127601     
  0.89534883720930236        1.1319403187371790     
  0.90199335548172765        1.1083592595532537     
  0.90863787375415295        1.0280316644348204     
  0.91528239202657802       0.95652921823784709     
  0.92192691029900331       0.84816054394468665     
  0.92857142857142860       0.76199693838134408     
  0.93521594684385390       0.67929706675931811     
  0.94186046511627919       0.63289400679059327     
  0.94850498338870426       0.51778785698115826     
  0.95514950166112955       0.40908702893648297     
  0.96179401993355484       0.29502471582964063     
  0.96843853820598014       0.21450737363193184     
  0.97508305647840543       0.14210341856232844     
  0.98172757475083050        8.2367787952534854E-002
  0.98837209302325579        2.9654303849383723E-002
  0.99501661129568109        3.7957508823183161E-004
   1.0016611295681064        0.0000000000000000     
   1.0083056478405317        0.0000000000000000     
   1.0149501661129567        0.0000000000000000     
   1.0215946843853820        0.0000000000000000     
   1.0282392026578073        0.0000000000000000     
   1.0348837209302326        0.0000000000000000     
   1.0415282392026579        0.0000000000000000     
   1.0481727574750830        0.0000000000000000     
   1.0548172757475083        0.0000000000000000     
   1.0614617940199336        0.0000000000000000     
   1.0681063122923589        0.0000000000000000     
   1.0747508305647842        0.0000000000000000     
   1.0813953488372094        0.0000000000000000     
   1.0880398671096345        0.0000000000000000     
   1.0946843853820598        0.0000000000000000     
   1.1013289036544851        0.0000000000000000     
   1.1079734219269104        0.0000000000000000     
   1.1146179401993357        0.0000000000000000     
   1.1212624584717608        0.0000000000000000     
   1.1279069767441861        0.0000000000000000     
   1.1345514950166113        0.0000000000000000     
   1.1411960132890366        0.0000000000000000     
   1.1478405315614619        0.0000000000000000     
   1.1544850498338870        0.0000000000000000     
   1.1611295681063123        0.0000000000000000     
   1.1677740863787376        0.0000000000000000     
   1.1744186046511629        0.0000000000000000     
   1.1810631229235882        0.0000000000000000     
   1.1877076411960132        0.0000000000000000     
   1.1943521594684385        0.0000000000000000     
   1.2009966777408638        0.0000000000000000     
   1.2076411960132891        0.0000000000000000     
   1.2142857142857144        0.0000000000000000     
   1.2209302325581395        0.0000000000000000     
   1.2275747508305648        0.0000000000000000     
   1.2342192691029901        0.0000000000000000     
   1.2408637873754154        0.0000000000000000     
   1.2475083056478407        0.0000000000000000     
   1.2541528239202657        0.0000000000000000     
   1.2607973421926910        0.0000000000000000     
   1.2674418604651163        0.0000000000000000     
   1.2740863787375416        0.0000000000000000     
   1.2807308970099669        0.0000000000000000     
   1.2873754152823920        0.0000000000000000     
   1.2940199335548173        0.0000000000000000     
   1.3006644518272426        0.0000000000000000     
   1.3073089700996678        0.0000000000000000     
   1.3139534883720931        0.0000000000000000     
   1.3205980066445182        0.0000000000000000     
   1.3272425249169435        0.0000000000000000     
   1.3338870431893688        0.0000000000000000     
   1.3405315614617941        0.0000000000000000     
   1.3471760797342194        0.0000000000000000     
   1.3538205980066447        0.0000000000000000     
   1.3604651162790697        0.0000000000000000     
   1.3671096345514950        0.0000000000000000     
   1.3737541528239203        0.0000000000000000     
   1.3803986710963456        0.0000000000000000     
   1.3870431893687709        0.0000000000000000     
   1.3936877076411960        0.0000000000000000     
   1.4003322259136213        0.0000000000000000     
   1.4069767441860466        0.0000000000000000     
   1.4136212624584719        0.0000000000000000     
   1.4202657807308972        0.0000000000000000     
   1.4269102990033222        0.0000000000000000     
   1.4335548172757475        0.0000000000000000     
   1.4401993355481728        0.0000000000000000     
   1.4468438538205981        0.0000000000000000     
   1.4534883720930234        0.0000000000000000     
   1.4601328903654485        0.0000000000000000     
   1.4667774086378738        0.0000000000000000     
   1.4734219269102991        0.0000000000000000     
   1.4800664451827243        0.0000000000000000     
   1.4867109634551496        0.0000000000000000     
   1.4933554817275747        0.0000000000000000     
